candidate_id,rank,score,reasoning
CAND_0081846,12,0.9535,"Lead AI Engineer at Razorpay with 6.7 yrs exp; based in Jaipur, Rajasthan, India; retrieval/search skills: Learning to Rank, Semantic Search, Vector Search, pgvector; ML core: Machine Learning, PyTorch, scikit-learn; career highlights: ranking experience, search/retrieval background, embeddings work"
CAND_0042506,13,0.9532,"Search Engineer at Verloop.io with 4.2 yrs exp; based in Mumbai, Maharashtra, India; retrieval/search skills: FAISS, Qdrant, Semantic Search, pgvector; ML core: Deep Learning, NLP, TensorFlow; career highlights: ranking experience, recommendation systems, embeddings work"
CAND_0080766,14,0.9524,"Staff Machine Learning Engineer at Salesforce with 8.8 yrs exp; based in Coimbatore, Tamil Nadu, India; retrieval/search skills: Milvus, OpenSearch, Search & Discovery, Search Infrastructure; ML core: Natural Language Processing, Python, TensorFlow; career highlights: ranking experience, search/r..."
CAND_0086022,15,0.9491,"Senior Applied Scientist at Sarvam AI with 5.3 yrs exp; based in Kolkata, West Bengal, India; retrieval/search skills: Embeddings, Sentence Transformers, Vector Search, pgvector; ML core: NLP, PyTorch, TensorFlow; career highlights: ranking experience, search/retrieval background, embeddings work"
CAND_0005260,16,0.9466,"Senior NLP Engineer at Netflix with 5.2 yrs exp; based in Chennai, Tamil Nadu, India; retrieval/search skills: Embeddings, Information Retrieval, Semantic Search, pgvector; ML core: Hugging Face Transformers, NLP, Statistical Modeling; career highlights: ranking experience, search/retrieval backg..."
CAND_0064326,17,0.9455,"Search Engineer at Sarvam AI with 7.6 yrs exp; based in Gurgaon, Haryana, India; retrieval/search skills: BM25, Milvus, Semantic Search, Weaviate; ML core: Deep Learning, PyTorch, Python; career highlights: ranking experience, search/retrieval background, embeddings work"
CAND_0065195,18,0.9436,"Search Engineer at CRED with 5.1 yrs exp; based in Kolkata, West Bengal, India; retrieval/search skills: Elasticsearch, Learning to Rank, Qdrant, pgvector; ML core: Hugging Face Transformers, scikit-learn; career highlights: embeddings work, production deployment, evaluation framework experience"
CAND_0077337,19,0.9433,"Staff Machine Learning Engineer at Paytm with 7.0 yrs exp; based in Kochi, Kerala, India; retrieval/search skills: Qdrant, Semantic Search, Sentence Transformers, pgvector; ML core: Feature Engineering, Python; career highlights: ranking experience, search/retrieval background, recommendation sys..."
CAND_0079387,20,0.9417,"AI Engineer at Microsoft with 6.9 yrs exp; based in Trivandrum, Kerala, India; retrieval/search skills: Learning to Rank, OpenSearch, Sentence Transformers, Vector Search; ML core: Python, scikit-learn; career highlights: ranking experience, search/retrieval background, recommendation systems"
CAND_0068811,21,0.9398,"Applied ML Engineer at Freshworks with 8.0 yrs exp; based in Pune, Maharashtra, India; retrieval/search skills: Embeddings, Qdrant, Vector Search, pgvector; ML core: TensorFlow, scikit-learn; career highlights: ranking experience, search/retrieval background, recommendation systems"
CAND_0074735,22,0.9385,"Applied ML Engineer at Rephrase.ai with 5.5 yrs exp; based in Chandigarh, Chandigarh, India; retrieval/search skills: Learning to Rank, Semantic Search, Vector Search, Weaviate; ML core: Machine Learning, TensorFlow; career highlights: embeddings work, production deployment, evaluation framework ..."
CAND_0094759,23,0.9360,"Lead AI Engineer at Meta with 8.6 yrs exp; based in Mumbai, Maharashtra, India; retrieval/search skills: Learning to Rank, Qdrant, Semantic Search, Vector Search; ML core: Hugging Face Transformers, NLP, scikit-learn; career highlights: ranking experience, search/retrieval background, embeddings ..."
CAND_0052682,24,0.9359,"NLP Engineer at Aganitha with 6.6 yrs exp; based in Vizag, Andhra Pradesh, India; retrieval/search skills: Embeddings, FAISS, Semantic Search; ML core: PyTorch, Python, Statistical Modeling; career highlights: ranking experience, recommendation systems, embeddings work"
CAND_0081686,25,0.9344,"Search Engineer at Netflix with 6.0 yrs exp; based in Austin, USA; retrieval/search skills: Embeddings, FAISS, Milvus, Semantic Search; ML core: Hugging Face Transformers, Machine Learning, Python; career highlights: ranking experience, search/retrieval background, recommendation systems; concern..."
CAND_0028793,26,0.9339,"Search Engineer at Google with 7.2 yrs exp; based in Trivandrum, Kerala, India; retrieval/search skills: Embeddings, Information Retrieval, Learning to Rank, pgvector; ML core: NLP, PyTorch; career highlights: ranking experience, search/retrieval background, embeddings work; concerns: long notice..."
CAND_0020877,27,0.9325,"Applied ML Engineer at CRED with 5.1 yrs exp; based in Gurgaon, Haryana, India; retrieval/search skills: Elasticsearch, OpenSearch, Qdrant, Weaviate; ML core: Deep Learning, PyTorch, Statistical Modeling; career highlights: search/retrieval background, embeddings work, evaluation framework experi..."
CAND_0050454,28,0.9306,"AI Engineer at Rephrase.ai with 6.8 yrs exp; based in Delhi, Delhi, India; retrieval/search skills: BM25, FAISS, Qdrant; ML core: Feature Engineering, NLP, PyTorch; career highlights: ranking experience, search/retrieval background"
CAND_0086151,29,0.9298,"Recommendation Systems Engineer at Wysa with 7.7 yrs exp; based in Vizag, Andhra Pradesh, India; retrieval/search skills: Elasticsearch, Embeddings, Qdrant, Sentence Transformers; ML core: Feature Engineering, Statistical Modeling; career highlights: ranking experience, search/retrieval backgroun..."
CAND_0071974,30,0.9293,"Senior AI Engineer at Netflix with 7.8 yrs exp; based in Vizag, Andhra Pradesh, India; retrieval/search skills: Embeddings, Learning to Rank, Qdrant, Sentence Transformers; ML core: Machine Learning; career highlights: ranking experience, search/retrieval background, recommendation systems"
CAND_0030031,31,0.9282,"AI Engineer at Microsoft with 5.7 yrs exp; based in Trivandrum, Kerala, India; retrieval/search skills: BM25, Milvus, Sentence Transformers, Vector Search; ML core: NLP, PyTorch, Python; career highlights: ranking experience, recommendation systems, embeddings work"
CAND_0070398,32,0.9281,"Machine Learning Engineer at Genpact AI with 7.2 yrs exp; based in Kochi, Kerala, India; retrieval/search skills: Embeddings, FAISS, Learning to Rank, pgvector; ML core: PyTorch, Python; career highlights: ranking experience, search/retrieval background, production deployment; concerns: long noti..."
CAND_0041669,33,0.9265,"Recommendation Systems Engineer at CRED with 8.0 yrs exp; based in Noida, Uttar Pradesh, India; retrieval/search skills: FAISS, Qdrant, Semantic Search, Weaviate; ML core: Machine Learning; career highlights: ranking experience, search/retrieval background, recommendation systems"
CAND_0046525,34,0.9257,"Senior Machine Learning Engineer at Genpact AI with 6.1 yrs exp; based in Pune, Maharashtra, India; retrieval/search skills: Elasticsearch, Qdrant, Sentence Transformers, pgvector; ML core: Machine Learning, NLP, TensorFlow; career highlights: ranking experience, search/retrieval background, embe..."
CAND_0061265,35,0.9256,"Recommendation Systems Engineer at Zoho with 6.6 yrs exp; based in Delhi, Delhi, India; retrieval/search skills: Embeddings, Learning to Rank, Qdrant, Vector Search; ML core: Hugging Face Transformers; career highlights: ranking experience, search/retrieval background, production deployment; conc..."
CAND_0075574,36,0.9250,"Machine Learning Engineer at Haptik with 5.7 yrs exp; based in Bangalore, Karnataka, India; retrieval/search skills: Qdrant, Vector Search, Weaviate, pgvector; ML core: Hugging Face Transformers, PyTorch, Statistical Modeling; career highlights: ranking experience, search/retrieval background, em..."
CAND_0046064,37,0.9238,"Senior NLP Engineer at Salesforce with 8.9 yrs exp; based in Coimbatore, Tamil Nadu, India; retrieval/search skills: BM25, Elasticsearch, OpenSearch, Semantic Search; ML core: Deep Learning, Python; career highlights: ranking experience, search/retrieval background, recommendation systems"
CAND_0094056,38,0.9231,"NLP Engineer at Rephrase.ai with 5.9 yrs exp; based in Chennai, Tamil Nadu, India; retrieval/search skills: Embeddings, Learning to Rank, Milvus, Sentence Transformers; ML core: Feature Engineering, Hugging Face Transformers, Machine Learning; career highlights: search/retrieval background, produ..."
CAND_0012957,39,0.9222,"Search Engineer at Razorpay with 4.9 yrs exp; based in Chennai, Tamil Nadu, India; retrieval/search skills: BM25, Embeddings, Qdrant, RAG; ML core: Machine Learning, Python, Statistical Modeling; career highlights: ranking experience, search/retrieval background, recommendation systems; concerns:..."
CAND_0057563,40,0.9214,"NLP Engineer at Locobuzz with 6.8 yrs exp; based in Indore, Madhya Pradesh, India; retrieval/search skills: Elasticsearch, OpenSearch, RAG; ML core: Feature Engineering, Hugging Face Transformers, Machine Learning; career highlights: ranking experience, search/retrieval background, recommendation..."
CAND_0092278,41,0.9192,"Senior NLP Engineer at Microsoft with 6.8 yrs exp; based in Pune, Maharashtra, India; retrieval/search skills: Elasticsearch, Semantic Search, Vector Search, pgvector; ML core: Hugging Face Transformers, NLP, TensorFlow; career highlights: ranking experience, search/retrieval background, recommen..."
CAND_0064904,42,0.9190,"AI Engineer at LinkedIn with 4.9 yrs exp; based in Hyderabad, Telangana, India; retrieval/search skills: Elasticsearch, Embeddings, Vector Search, Weaviate; ML core: Hugging Face Transformers, Python, TensorFlow; career highlights: ranking experience, recommendation systems, embeddings work; conc..."
CAND_0043228,43,0.9184,"Applied ML Engineer at Zoho with 6.8 yrs exp; based in Chennai, Tamil Nadu, India; retrieval/search skills: Learning to Rank, Sentence Transformers, Vector Search, pgvector; ML core: Hugging Face Transformers, Machine Learning, NLP; career highlights: ranking experience, search/retrieval backgrou..."
CAND_0060072,44,0.9181,"Staff Machine Learning Engineer at Amazon with 5.7 yrs exp; based in Indore, Madhya Pradesh, India; retrieval/search skills: Embeddings, Milvus, Qdrant, Sentence Transformers; ML core: Feature Engineering, Machine Learning, PyTorch; career highlights: ranking experience, recommendation systems, e..."
CAND_0011162,45,0.9170,"Recommendation Systems Engineer at upGrad with 5.8 yrs exp; based in Coimbatore, Tamil Nadu, India; retrieval/search skills: Embeddings, FAISS, Sentence Transformers, Vector Search; ML core: Python; career highlights: ranking experience, search/retrieval background, production deployment; concern..."
CAND_0091909,46,0.9164,"Machine Learning Engineer at Rephrase.ai with 6.9 yrs exp; based in Bangalore, Karnataka, India; retrieval/search skills: Learning to Rank, OpenSearch, Qdrant, Sentence Transformers; ML core: Hugging Face Transformers, scikit-learn; career highlights: ranking experience, recommendation systems, e..."
CAND_0037980,47,0.9161,"Senior Applied Scientist at Niramai with 9.0 yrs exp; based in Kolkata, West Bengal, India; retrieval/search skills: BM25, Search Infrastructure, Text Encoders, pgvector; ML core: Feature Engineering, NLP, PyTorch; career highlights: ranking experience, production deployment, evaluation framework..."
CAND_0052328,48,0.9136,"Recommendation Systems Engineer at Amazon with 6.5 yrs exp; based in Pune, Maharashtra, India; retrieval/search skills: Learning to Rank, OpenSearch, Sentence Transformers, Vector Search; ML core: Python, scikit-learn; career highlights: embeddings work, production deployment, evaluation framewor..."
CAND_0081053,49,0.9128,"NLP Engineer at Glance with 5.4 yrs exp; based in Chandigarh, Chandigarh, India; retrieval/search skills: Learning to Rank, Qdrant, Semantic Search, pgvector; ML core: Machine Learning, scikit-learn; career highlights: ranking experience, recommendation systems, embeddings work; concerns: long no..."
CAND_0045250,50,0.9119,"Applied ML Engineer at Rephrase.ai with 6.6 yrs exp; based in Delhi, Delhi, India; retrieval/search skills: Embeddings, Qdrant, Sentence Transformers, Vector Search; ML core: NLP, TensorFlow; career highlights: ranking experience, production deployment, evaluation framework experience"
CAND_0009024,51,0.9111,"Search Engineer at Google with 5.2 yrs exp; based in Chennai, Tamil Nadu, India; retrieval/search skills: FAISS, OpenSearch, Qdrant; ML core: Machine Learning, PyTorch; career highlights: ranking experience, recommendation systems, embeddings work"
CAND_0014440,52,0.9110,"Recommendation Systems Engineer at CRED with 6.4 yrs exp; based in Chennai, Tamil Nadu, India; retrieval/search skills: Elasticsearch, FAISS, Milvus, Qdrant; ML core: Feature Engineering, Machine Learning, TensorFlow; career highlights: ranking experience, search/retrieval background, production ..."
CAND_0096142,53,0.9107,"Applied ML Engineer at upGrad with 5.0 yrs exp; based in Hyderabad, Telangana, India; retrieval/search skills: BM25, Pinecone, RAG, Weaviate; ML core: Hugging Face Transformers, NLP, Python; career highlights: ranking experience, recommendation systems, embeddings work; concerns: long notice peri..."
CAND_0099401,54,0.9097,"NLP Engineer at Dream11 with 7.7 yrs exp; based in Ahmedabad, Gujarat, India; retrieval/search skills: BM25, Embeddings, Qdrant, Semantic Search; ML core: Deep Learning, Python, scikit-learn; career highlights: ranking experience, search/retrieval background, recommendation systems; concerns: lon..."
CAND_0036184,55,0.9084,"Recommendation Systems Engineer at CRED with 6.0 yrs exp; based in Trivandrum, Kerala, India; retrieval/search skills: Embeddings, Semantic Search, Sentence Transformers, Vector Search; ML core: Hugging Face Transformers, PyTorch; career highlights: search/retrieval background"
CAND_0076831,56,0.9068,"Search Engineer at Krutrim with 4.0 yrs exp; based in Delhi, Delhi, India; retrieval/search skills: BM25, Milvus, Weaviate; ML core: NLP, PyTorch; career highlights: ranking experience, production deployment, evaluation framework experience; concerns: long notice period (90d)"
CAND_0076251,57,0.9061,"Search Engineer at Haptik with 7.6 yrs exp; based in Bhubaneswar, Odisha, India; retrieval/search skills: Elasticsearch, Learning to Rank, Semantic Search, Weaviate; ML core: Feature Engineering, Hugging Face Transformers; career highlights: search/retrieval background, production deployment"
CAND_0068351,58,0.9044,"Lead AI Engineer at Sarvam AI with 6.4 yrs exp; based in Delhi, Delhi, India; retrieval/search skills: Elasticsearch, Qdrant, Text Encoders, pgvector; ML core: Deep Learning, Machine Learning, NLP; career highlights: ranking experience, search/retrieval background, production deployment"
CAND_0018549,59,0.9041,"Recommendation Systems Engineer at Uber with 6.8 yrs exp; based in Coimbatore, Tamil Nadu, India; retrieval/search skills: Elasticsearch, OpenSearch, Qdrant, Weaviate; ML core: scikit-learn; career highlights: ranking experience, search/retrieval background, recommendation systems"
CAND_0044222,60,0.9038,"AI Engineer at PolicyBazaar with 7.7 yrs exp; based in Vizag, Andhra Pradesh, India; retrieval/search skills: OpenSearch, Qdrant, Vector Search, Weaviate; ML core: Feature Engineering, Hugging Face Transformers, NLP; career highlights: ranking experience, search/retrieval background, production d..."
CAND_0061257,61,0.9036,"Staff Machine Learning Engineer at LinkedIn with 8.0 yrs exp; based in Noida, Uttar Pradesh, India; retrieval/search skills: Indexing Algorithms, Search Backend, Search Infrastructure, Vector Representations; ML core: Feature Engineering, Machine Learning, Python; career highlights: ranking exper..."
CAND_0041568,62,0.9028,"Search Engineer at Haptik with 5.2 yrs exp; based in Sydney, Australia; retrieval/search skills: Qdrant, Semantic Search, Vector Search, Weaviate; ML core: Feature Engineering, Hugging Face Transformers, TensorFlow; career highlights: ranking experience, search/retrieval background, recommendatio..."
CAND_0030953,63,0.9026,"Search Engineer at Nykaa with 7.8 yrs exp; based in Chennai, Tamil Nadu, India; retrieval/search skills: Learning to Rank, Qdrant, Weaviate, pgvector; ML core: Hugging Face Transformers, Python; career highlights: ranking experience, search/retrieval background, recommendation systems"
CAND_0010685,64,0.9018,"NLP Engineer at Rephrase.ai with 6.7 yrs exp; based in Kolkata, West Bengal, India; retrieval/search skills: Elasticsearch, Information Retrieval, RAG; ML core: Deep Learning, PyTorch, Statistical Modeling; career highlights: ranking experience, search/retrieval background, production deployment"
CAND_0087630,65,0.9017,"AI Engineer at Vedantu with 7.2 yrs exp; based in Gurgaon, Haryana, India; retrieval/search skills: Embeddings, Learning to Rank, Sentence Transformers, pgvector; ML core: Feature Engineering, Hugging Face Transformers, NLP; career highlights: ranking experience, recommendation systems, embedding..."
CAND_0054123,66,0.9013,"Applied ML Engineer at Meta with 4.7 yrs exp; based in Gurgaon, Haryana, India; retrieval/search skills: Qdrant, Semantic Search, Vector Search, pgvector; ML core: Hugging Face Transformers, Python; career highlights: ranking experience, search/retrieval background, recommendation systems"
CAND_0029367,67,0.9002,"Senior Data Scientist at Rephrase.ai with 5.7 yrs exp; based in Bangalore, Karnataka, India; retrieval/search skills: FAISS, RAG, Sentence Transformers, Vector Search; ML core: NLP, PyTorch, TensorFlow; career highlights: search/retrieval background, embeddings work, evaluation framework experien..."
CAND_0009691,68,0.8996,"Applied ML Engineer at LinkedIn with 6.2 yrs exp; based in Indore, Madhya Pradesh, India; retrieval/search skills: FAISS, Pinecone, Qdrant, Sentence Transformers; ML core: scikit-learn; career highlights: ranking experience, recommendation systems, embeddings work; concerns: long notice period (1..."
CAND_0007411,69,0.8989,"Senior Machine Learning Engineer at Amazon with 8.0 yrs exp; based in Kochi, Kerala, India; retrieval/search skills: BM25, Learning to Rank, OpenSearch, Vector Search; ML core: Deep Learning, PyTorch, TensorFlow; career highlights: ranking experience, search/retrieval background, recommendation s..."
CAND_0022812,70,0.8980,"Applied ML Engineer at Dream11 with 4.5 yrs exp; based in Coimbatore, Tamil Nadu, India; retrieval/search skills: Qdrant, Sentence Transformers, Weaviate, pgvector; ML core: Feature Engineering, NLP, TensorFlow; career highlights: ranking experience, search/retrieval background, production deploy..."
CAND_0084819,71,0.8966,"Search Engineer at Dream11 with 4.5 yrs exp; based in Indore, Madhya Pradesh, India; retrieval/search skills: OpenSearch, Semantic Search, Sentence Transformers, Weaviate; ML core: PyTorch, scikit-learn; career highlights: ranking experience, search/retrieval background, embeddings work; concerns..."
CAND_0027801,72,0.8963,"NLP Engineer at InMobi with 7.4 yrs exp; based in Hyderabad, Telangana, India; retrieval/search skills: FAISS, Learning to Rank, Milvus, Vector Search; ML core: TensorFlow, scikit-learn; career highlights: search/retrieval background, production deployment; concerns: long notice period (120d)"
CAND_0077285,73,0.8962,"Recommendation Systems Engineer at Nykaa with 5.5 yrs exp; based in Ahmedabad, Gujarat, India; retrieval/search skills: Embeddings, FAISS, Milvus, Sentence Transformers; ML core: NLP; career highlights: ranking experience, embeddings work, production deployment"
CAND_0078002,74,0.8957,"Machine Learning Engineer at Meta with 6.3 yrs exp; based in Coimbatore, Tamil Nadu, India; retrieval/search skills: Weaviate, pgvector; ML core: Hugging Face Transformers, Statistical Modeling, TensorFlow; career highlights: ranking experience, recommendation systems, embeddings work"
CAND_0007412,75,0.8949,"Applied ML Engineer at Zoho with 7.4 yrs exp; based in Noida, Uttar Pradesh, India; retrieval/search skills: BM25, Milvus, Pinecone, RAG; ML core: PyTorch, scikit-learn; career highlights: ranking experience, search/retrieval background, embeddings work; concerns: long notice period (120d)"
CAND_0052335,76,0.8946,"Applied ML Engineer at Aganitha with 6.4 yrs exp; based in Berlin, Germany; retrieval/search skills: Learning to Rank, Semantic Search, Sentence Transformers; ML core: Machine Learning, NLP, PyTorch; career highlights: ranking experience, search/retrieval background, embeddings work; concerns: lo..."
CAND_0069905,77,0.8942,"Applied ML Engineer at Sarvam AI with 6.6 yrs exp; based in Bhubaneswar, Odisha, India; retrieval/search skills: Learning to Rank, Sentence Transformers, Weaviate; ML core: Hugging Face Transformers, Python, TensorFlow; career highlights: search/retrieval background, embeddings work, evaluation f..."
CAND_0083879,78,0.8941,"Machine Learning Engineer at Ola with 7.1 yrs exp; based in Noida, Uttar Pradesh, India; retrieval/search skills: Milvus, Sentence Transformers; ML core: Hugging Face Transformers, Machine Learning, scikit-learn; career highlights: ranking experience, production deployment, evaluation framework e..."
CAND_0000031,79,0.8935,"Recommendation Systems Engineer at Swiggy with 6.0 yrs exp; based in Hyderabad, Telangana, India; retrieval/search skills: Embeddings, FAISS, Information Retrieval, Sentence Transformers; ML core: Feature Engineering, Hugging Face Transformers, Machine Learning; career highlights: ranking experie..."
CAND_0064270,80,0.8931,"Applied ML Engineer at Verloop.io with 4.2 yrs exp; based in Pune, Maharashtra, India; retrieval/search skills: Elasticsearch, Embeddings, Learning to Rank, Sentence Transformers; ML core: Hugging Face Transformers, Machine Learning, PyTorch; career highlights: ranking experience, search/retrieva..."
CAND_0066376,81,0.8925,"Applied ML Engineer at Dream11 with 5.7 yrs exp; based in Mumbai, Maharashtra, India; retrieval/search skills: BM25, FAISS, Learning to Rank, Semantic Search; ML core: Deep Learning, NLP; career highlights: ranking experience, search/retrieval background, recommendation systems; concerns: long no..."
CAND_0060054,82,0.8917,"AI Engineer at Mad Street Den with 6.4 yrs exp; based in Jaipur, Rajasthan, India; retrieval/search skills: Elasticsearch, FAISS, Semantic Search, Weaviate; ML core: Feature Engineering, TensorFlow; career highlights: ranking experience, search/retrieval background, recommendation systems"
CAND_0096172,83,0.8914,"NLP Engineer at Krutrim with 5.2 yrs exp; based in Chennai, Tamil Nadu, India; retrieval/search skills: Elasticsearch, Qdrant, Semantic Search, Sentence Transformers; ML core: Hugging Face Transformers, Python; career highlights: ranking experience, search/retrieval background, recommendation sys..."
CAND_0072660,84,0.8912,"Machine Learning Engineer at Unacademy with 7.1 yrs exp; based in Berlin, Germany; retrieval/search skills: Elasticsearch, FAISS, OpenSearch, pgvector; ML core: Feature Engineering, NLP, Python; career highlights: ranking experience, search/retrieval background, production deployment; concerns: l..."
CAND_0049538,85,0.8910,"Applied ML Engineer at Saarthi.ai with 5.8 yrs exp; based in Jaipur, Rajasthan, India; retrieval/search skills: Embeddings, Learning to Rank, Milvus, Vector Search; ML core: Deep Learning, Feature Engineering, PyTorch; career highlights: ranking experience, search/retrieval background, production..."
CAND_0089552,86,0.8900,"Machine Learning Engineer at Netflix with 6.0 yrs exp; based in Kolkata, West Bengal, India; retrieval/search skills: Qdrant, Semantic Search, Sentence Transformers, Vector Search; ML core: Hugging Face Transformers, Machine Learning, TensorFlow; career highlights: ranking experience, recommendat..."
CAND_0016163,87,0.8894,"Applied ML Engineer at Dream11 with 6.7 yrs exp; based in Gurgaon, Haryana, India; retrieval/search skills: Embeddings, Pinecone, Weaviate, pgvector; ML core: Hugging Face Transformers, Machine Learning, TensorFlow; career highlights: search/retrieval background, production deployment; concerns: ..."
CAND_0074225,88,0.8893,"Machine Learning Engineer at Unacademy with 4.3 yrs exp; based in Vizag, Andhra Pradesh, India; retrieval/search skills: Elasticsearch, Qdrant, Semantic Search, Vector Search; ML core: Hugging Face Transformers, Machine Learning, Statistical Modeling; career highlights: ranking experience, embedd..."
CAND_0026532,89,0.8892,"Recommendation Systems Engineer at Zomato with 4.8 yrs exp; based in Chennai, Tamil Nadu, India; retrieval/search skills: Embeddings, FAISS, Semantic Search, pgvector; ML core: Feature Engineering; career highlights: ranking experience, search/retrieval background, recommendation systems; concern..."
CAND_0039521,90,0.8891,"Search Engineer at Salesforce with 3.0 yrs exp; based in Coimbatore, Tamil Nadu, India; retrieval/search skills: Embeddings, Qdrant, Semantic Search, Sentence Transformers; ML core: Hugging Face Transformers, Machine Learning, PyTorch; career highlights: ranking experience, embeddings work, produ..."
CAND_0093763,91,0.8890,"Senior Software Engineer (ML) at Swiggy with 5.0 yrs exp; based in Noida, Uttar Pradesh, India; retrieval/search skills: FAISS, Sentence Transformers, Vector Search, pgvector; ML core: PyTorch, TensorFlow; career highlights: production deployment; concerns: long notice period (90d)"
CAND_0024620,92,0.8889,"AI Engineer at PharmEasy with 5.9 yrs exp; based in New York, USA; retrieval/search skills: BM25, Elasticsearch, Information Retrieval, Semantic Search; ML core: Feature Engineering, Python, Statistical Modeling; career highlights: ranking experience, search/retrieval background, production deplo..."
CAND_0032515,93,0.8885,"Machine Learning Engineer at PharmEasy with 5.1 yrs exp; based in Seattle, USA; retrieval/search skills: Elasticsearch, Milvus, Semantic Search, Vector Search; ML core: Machine Learning, NLP, PyTorch; career highlights: ranking experience, search/retrieval background, production deployment; conce..."
CAND_0006557,94,0.8870,"NLP Engineer at Paytm with 7.9 yrs exp; based in Jaipur, Rajasthan, India; retrieval/search skills: FAISS, Qdrant, Vector Search, Weaviate; ML core: Hugging Face Transformers; career highlights: ranking experience, search/retrieval background, recommendation systems; concerns: long notice period ..."
CAND_0020708,95,0.8869,"Search Engineer at PolicyBazaar with 4.2 yrs exp; based in Indore, Madhya Pradesh, India; retrieval/search skills: Elasticsearch, Learning to Rank, Milvus, Sentence Transformers; ML core: Statistical Modeling, TensorFlow, scikit-learn; career highlights: search/retrieval background"
CAND_0041611,96,0.8862,"Staff Machine Learning Engineer at Locobuzz with 6.4 yrs exp; based in Austin, USA; retrieval/search skills: Qdrant, Sentence Transformers, Weaviate, pgvector; ML core: Deep Learning, NLP, PyTorch; career highlights: ranking experience, search/retrieval background, embeddings work; concerns: low ..."
CAND_0049896,97,0.8838,"Search Engineer at Unacademy with 7.3 yrs exp; based in Vizag, Andhra Pradesh, India; retrieval/search skills: Information Retrieval, Sentence Transformers, Vector Search; ML core: Hugging Face Transformers, NLP, PyTorch; career highlights: ranking experience, recommendation systems, embeddings w..."
CAND_0040117,98,0.8836,"Recommendation Systems Engineer at PhonePe with 6.5 yrs exp; based in Vizag, Andhra Pradesh, India; retrieval/search skills: BM25, Embeddings, FAISS, RAG; career highlights: ranking experience, recommendation systems, embeddings work"
CAND_0075249,99,0.8832,"Applied ML Engineer at Zomato with 6.2 yrs exp; based in Ahmedabad, Gujarat, India; retrieval/search skills: BM25, Learning to Rank, Milvus, Sentence Transformers; ML core: Machine Learning; career highlights: ranking experience, search/retrieval background, recommendation systems"
